"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"48201","5","52213","77","0","2020","2","",194,3354,3333,3338,50781539,3123272,58190,1169,"",0.97,0.72,0.73,0.74,0.67,0.42,0.86,0.92,"",6,3.2,-1,0.0,-45,-1.3,-58,-1.7,2179519,4.5,-883484,-22.0,-38006,-39.5,62,5.6
"48201","5","522130","78","0","2020","2","",194,3354,3333,3338,50781539,3123272,58190,1169,"",0.97,0.72,0.73,0.74,0.67,0.42,0.86,0.92,"",6,3.2,-1,0.0,-45,-1.3,-58,-1.7,2179519,4.5,-883484,-22.0,-38006,-39.5,62,5.6
"48201","5","52219","77","0","2020","2","N",2,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","522190","78","0","2020","2","N",2,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","5222","76","0","2020","2","",791,8059,8019,7950,200605860,11081676,346626,1927,"",1.43,0.86,0.86,0.86,0.72,0.89,1.68,0.84,"",42,5.6,748,10.2,597,8.0,446,5.9,36817356,22.5,1141759,11.5,55004,18.9,227,13.4
"48201","5","52221","77","0","2020","2","",7,16,16,17,132997,12599,451,626,"",0.82,0.01,0.01,0.02,0.00,0.01,0.04,0.30,"",1,16.7,1,6.7,0,0.0,1,6.2,-28187,-17.5,-4490,-26.3,-144,-24.2,-165,-20.9
"48201","5","522210","78","0","2020","2","",7,16,16,17,132997,12599,451,626,"",0.82,0.01,0.01,0.02,0.00,0.01,0.04,0.30,"",1,16.7,1,6.7,0,0.0,1,6.2,-28187,-17.5,-4490,-26.3,-144,-24.2,-165,-20.9
"48201","5","52222","77","0","2020","2","",62,779,778,764,20288268,639197,21228,2017,"",0.93,0.52,0.53,0.53,0.54,0.41,0.91,1.02,"",-1,-1.6,-11,-1.4,-20,-2.5,-45,-5.6,-5203454,-20.4,-224736,-26.0,-16377,-43.6,-437,-17.8
"48201","5","522220","78","0","2020","2","",62,779,778,764,20288268,639197,21228,2017,"",0.93,0.52,0.53,0.53,0.54,0.41,0.91,1.02,"",-1,-1.6,-11,-1.4,-20,-2.5,-45,-5.6,-5203454,-20.4,-224736,-26.0,-16377,-43.6,-437,-17.8
"48201","5","52229","77","0","2020","2","",722,7264,7225,7169,180184595,10429880,324947,1920,"",1.51,1.07,1.07,1.07,0.86,1.04,1.88,0.80,"",42,6.2,758,11.7,617,9.3,490,7.3,42048997,30.4,1370985,15.1,71525,28.2,309,19.2
"48201","5","522291","78","0","2020","2","",209,2549,2463,2330,41008854,4148461,142771,1289,"",1.16,1.57,1.55,1.52,1.33,1.72,4.25,0.86,"",36,20.8,696,37.6,535,27.7,373,19.1,12568239,44.2,1322087,46.8,45283,46.4,145,12.7
"48201","5","522292","78","0","2020","2","",231,3003,3052,3124,110511213,3935975,144202,2778,"",1.28,0.82,0.83,0.85,0.79,0.67,1.22,0.94,"",9,4.1,103,3.6,123,4.2,181,6.2,28600409,34.9,273849,7.5,35010,32.1,623,28.9
"48201","5","522293","78","0","2020","2","",33,106,106,109,4185647,108191,936,3009,"",3.94,1.11,1.12,1.16,0.91,2.12,0.79,0.81,"",1,3.1,-5,-4.5,-6,-5.4,-2,-1.8,764308,22.3,38814,55.9,-520,-35.7,645,27.3
"48201","5","522294","78","0","2020","2","",12,169,170,169,7196129,142074,1116,3269,"",2.05,0.60,0.61,0.61,0.77,1.18,0.64,1.27,"",0,0.0,3,1.8,1,0.6,-8,-4.5,-155564,-2.1,24375,20.7,81,7.8,-45,-1.4
"48201","5","522298","78","0","2020","2","",237,1437,1434,1437,17282752,2095179,35922,926,"",2.30,1.29,1.29,1.30,0.72,1.34,1.96,0.56,"",-4,-1.7,-39,-2.6,-36,-2.4,-54,-3.6,271605,1.6,-288140,-12.1,-8329,-18.8,41,4.6
"48201","5","5223","76","0","2020","2","",357,3266,3270,3224,83548524,5548576,101134,1975,"",1.14,0.67,0.67,0.67,0.56,0.93,0.93,0.84,"",-124,-25.8,-473,-12.7,-477,-12.7,-528,-14.1,21008253,33.6,-849954,-13.3,-11540,-10.2,691,53.8
"48201","5","52231","77","0","2020","2","",95,1178,1200,1164,30223853,1553192,43548,1969,"",0.68,0.76,0.76,0.74,0.51,0.61,0.86,0.68,"",11,13.1,153,14.9,165,15.9,130,12.6,6876790,29.5,242606,18.5,12343,39.6,228,13.1
"48201","5","522310","78","0","2020","2","",95,1178,1200,1164,30223853,1553192,43548,1969,"",0.68,0.76,0.76,0.74,0.51,0.61,0.86,0.68,"",11,13.1,153,14.9,165,15.9,130,12.6,6876790,29.5,242606,18.5,12343,39.6,228,13.1
"48201","5","52232","77","0","2020","2","",101,1057,1083,1080,44092114,1951300,34738,3160,"",1.30,0.52,0.54,0.54,0.70,1.00,1.16,1.31,"",-2,-1.9,-108,-9.3,-82,-7.0,-95,-8.1,19955242,82.7,-36678,-1.8,-2026,-5.5,1571,98.9
"48201","5","522320","78","0","2020","2","",101,1057,1083,1080,44092114,1951300,34738,3160,"",1.30,0.52,0.54,0.54,0.70,1.00,1.16,1.31,"",-2,-1.9,-108,-9.3,-82,-7.0,-95,-8.1,19955242,82.7,-36678,-1.8,-2026,-5.5,1571,98.9
"48201","5","52239","77","0","2020","2","",161,1031,987,980,9232557,2044084,22848,711,"",1.68,0.80,0.77,0.78,0.34,1.39,0.83,0.44,"",-133,-45.2,-518,-33.4,-560,-36.2,-563,-36.5,-5823779,-38.7,-1055882,-34.1,-21857,-48.9,-38,-5.1
"48201","5","522390","78","0","2020","2","",161,1031,987,980,9232557,2044084,22848,711,"",1.68,0.80,0.77,0.78,0.34,1.39,0.83,0.44,"",-133,-45.2,-518,-33.4,-560,-36.2,-563,-36.5,-5823779,-38.7,-1055882,-34.1,-21857,-48.9,-38,-5.1
"48201","5","523","75","0","2020","2","",1822,16974,17062,17128,689474128,12684415,259709,3110,"",1.31,1.10,1.11,1.13,0.86,0.88,1.29,0.77,"",44,2.5,-846,-4.7,-661,-3.7,-667,-3.7,10498825,1.5,-5479552,-30.2,-172464,-39.9,172,5.9
"48201","5","5231","76","0","2020","2","N",577,0,0,0,0,0,0,0,"N",1.23,0,0,0,0,0,0,0,"N",-11,-1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","52311","77","0","2020","2","",117,2237,2238,2252,101810286,1411072,23116,3493,"",1.39,0.96,0.97,0.99,0.69,0.79,0.95,0.71,"",-16,-12.0,-540,-19.4,-486,-17.8,-408,-15.3,-14452140,-12.4,-723149,-33.9,-17962,-43.7,205,6.2
"48201","5","523110","78","0","2020","2","",117,2237,2238,2252,101810286,1411072,23116,3493,"",1.39,0.96,0.97,0.99,0.69,0.79,0.95,0.71,"",-16,-12.0,-540,-19.4,-486,-17.8,-408,-15.3,-14452140,-12.4,-723149,-33.9,-17962,-43.7,205,6.2
"48201","5","52312","77","0","2020","2","",338,2785,2799,2828,150211096,1389180,17296,4121,"",0.97,0.61,0.62,0.63,0.64,0.33,0.41,1.03,"",8,2.4,15,0.5,39,1.4,80,2.9,21880286,17.0,-824005,-37.2,-18766,-52.0,543,15.2
"48201","5","523120","78","0","2020","2","",338,2785,2799,2828,150211096,1389180,17296,4121,"",0.97,0.61,0.62,0.63,0.64,0.33,0.41,1.03,"",8,2.4,15,0.5,39,1.4,80,2.9,21880286,17.0,-824005,-37.2,-18766,-52.0,543,15.2
"48201","5","52313","77","0","2020","2","",72,1235,1244,1251,69606682,1201454,35257,4306,"",3.79,5.62,5.68,5.73,6.16,6.91,9.62,1.09,"",0,0.0,17,1.4,4,0.3,-15,-1.2,8719978,14.3,-282215,-19.0,-17969,-33.8,533,14.1
"48201","5","523130","78","0","2020","2","",72,1235,1244,1251,69606682,1201454,35257,4306,"",3.79,5.62,5.68,5.73,6.16,6.91,9.62,1.09,"",0,0.0,17,1.4,4,0.3,-15,-1.2,8719978,14.3,-282215,-19.0,-17969,-33.8,533,14.1
"48201","5","52314","77","0","2020","2","N",50,0,0,0,0,0,0,0,"N",3.14,0,0,0,0,0,0,0,"N",-3,-5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","523140","78","0","2020","2","N",50,0,0,0,0,0,0,0,"N",3.14,0,0,0,0,0,0,0,"N",-3,-5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","5232","76","0","2020","2","N",4,0,0,0,0,0,0,0,"N",1.10,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","52321","77","0","2020","2","N",4,0,0,0,0,0,0,0,"N",1.10,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","523210","78","0","2020","2","N",4,0,0,0,0,0,0,0,"N",1.10,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","5239","76","0","2020","2","",1241,10101,10143,10160,334159874,8147606,169240,2536,"",1.35,1.25,1.25,1.27,0.83,1.02,1.37,0.66,"",55,4.6,-313,-3.0,-230,-2.2,-320,-3.1,-7063142,-2.1,-3450232,-29.7,-108699,-39.1,18,0.7
"48201","5","52391","77","0","2020","2","",239,1169,1162,1176,46531303,1737169,35766,3062,"",3.03,2.38,2.38,2.45,1.79,3.51,3.90,0.74,"",5,2.1,-77,-6.2,-56,-4.6,-43,-3.5,-229009,-0.5,-301334,-14.8,-8258,-18.8,132,4.5
"48201","5","523910","78","0","2020","2","",239,1169,1162,1176,46531303,1737169,35766,3062,"",3.03,2.38,2.38,2.45,1.79,3.51,3.90,0.74,"",5,2.1,-77,-6.2,-56,-4.6,-43,-3.5,-229009,-0.5,-301334,-14.8,-8258,-18.8,132,4.5
"48201","5","52392","77","0","2020","2","",314,2935,2922,2922,112174926,2094709,54093,2949,"",1.17,0.81,0.81,0.82,0.53,0.77,1.24,0.65,"",16,5.4,-14,-0.5,-15,-0.5,-52,-1.7,-7692233,-6.4,-683234,-24.6,-22548,-29.4,-173,-5.5
"48201","5","523920","78","0","2020","2","",314,2935,2922,2922,112174926,2094709,54093,2949,"",1.17,0.81,0.81,0.82,0.53,0.77,1.24,0.65,"",16,5.4,-14,-0.5,-15,-0.5,-52,-1.7,-7692233,-6.4,-683234,-24.6,-22548,-29.4,-173,-5.5
"48201","5","52393","77","0","2020","2","",627,5711,5753,5768,158346249,3662711,64813,2121,"",1.25,1.75,1.76,1.79,1.15,0.95,1.17,0.65,"",31,5.2,-247,-4.1,-211,-3.5,-275,-4.6,-5442673,-3.3,-2564522,-41.2,-75634,-53.9,17,0.8
"48201","5","523930","78","0","2020","2","",627,5711,5753,5768,158346249,3662711,64813,2121,"",1.25,1.75,1.76,1.79,1.15,0.95,1.17,0.65,"",31,5.2,-247,-4.1,-211,-3.5,-275,-4.6,-5442673,-3.3,-2564522,-41.2,-75634,-53.9,17,0.8
"48201","5","52399","77","0","2020","2","",61,286,306,294,17107396,653017,14568,4456,"",0.83,0.38,0.41,0.40,0.65,0.71,0.93,1.62,"",3,5.2,25,9.6,52,20.5,50,20.5,6300773,58.3,98858,17.8,-2259,-13.4,1170,35.6
"48201","5","523991","78","0","2020","2","",27,120,122,120,6769740,104307,2762,4316,"",0.96,0.41,0.42,0.41,0.81,0.28,0.44,1.96,"",1,3.8,9,8.1,13,11.9,9,8.1,3780565,126.5,12373,13.5,1343,94.6,2232,107.1
"48201","5","523999","78","0","2020","2","",34,166,184,174,10337656,548710,11806,4553,"",0.74,0.37,0.41,0.39,0.57,1.00,1.25,1.47,"",2,6.2,16,10.7,39,26.9,41,30.8,2520208,32.2,86485,18.7,-3602,-23.4,338,8.0
"48201","5","524","75","0","2020","2","",2438,25924,26021,26082,570292463,24113345,429261,1687,"",1.07,0.66,0.66,0.67,0.61,0.52,0.72,0.92,"",6,0.2,127,0.5,158,0.6,-59,-0.2,3082510,0.5,-4562078,-15.9,-148418,-25.7,5,0.3
"48201","5","5241","76","0","2020","2","",307,9900,9800,9761,228930145,5147496,126748,1793,"",0.91,0.50,0.50,0.50,0.45,0.26,0.52,0.91,"",-3,-1.0,584,6.3,470,5.0,330,3.5,8228394,3.7,-1499845,-22.6,-64939,-33.9,-21,-1.2
"48201","5","52411","77","0","2020","2","N",88,0,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,0,"N",1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","524113","78","0","2020","2","",68,3114,3130,3132,77398098,2193195,49077,1905,"",1.07,0.78,0.79,0.80,0.73,0.54,1.09,0.92,"",3,4.6,128,4.3,128,4.3,97,3.2,3432925,4.6,-420771,-16.1,-34026,-40.9,13,0.7
"48201","5","524114","78","0","2020","2","N",20,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0,"N",-2,-9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","52412","77","0","2020","2","",217,5751,5640,5595,134350898,2522107,67908,1825,"",1.04,0.64,0.64,0.64,0.61,0.30,0.70,0.96,"",-4,-1.8,215,3.9,100,1.8,24,0.4,2377677,1.8,-914651,-26.6,-21325,-23.9,-4,-0.2
"48201","5","524126","78","0","2020","2","",88,3328,3331,3309,76399912,1263863,25842,1769,"",0.67,0.43,0.44,0.44,0.41,0.19,0.37,0.93,"",-11,-11.1,-179,-5.1,-165,-4.7,-220,-6.2,-1904689,-2.4,-838964,-39.9,-17142,-39.9,53,3.1
"48201","5","524127","78","0","2020","2","",120,2353,2239,2216,56492755,1228842,41652,1915,"",1.91,2.33,2.30,2.31,2.26,0.84,1.91,0.98,"",7,6.2,402,20.6,274,13.9,253,12.9,4139734,7.9,-11589,-0.9,-3176,-7.1,-140,-6.8
"48201","5","524128","78","0","2020","2","",9,70,70,70,1458231,29402,414,1602,"",0.58,0.25,0.25,0.26,0.22,0.10,0.09,0.87,"",0,0.0,-8,-10.3,-9,-11.4,-9,-11.4,142632,10.8,-64098,-68.6,-1007,-70.9,316,24.6
"48201","5","52413","77","0","2020","2","N",2,0,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","524130","78","0","2020","2","N",2,0,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","5242","76","0","2020","2","",2131,16024,16221,16321,341362318,18965849,302513,1622,"",1.10,0.82,0.83,0.85,0.80,0.73,0.85,0.96,"",9,0.4,-457,-2.8,-312,-1.9,-389,-2.3,-5145884,-1.5,-3062233,-13.9,-83479,-21.6,14,0.9
"48201","5","52421","77","0","2020","2","",1977,13730,13915,14013,292123023,16873093,236849,1618,"",1.18,1.00,1.01,1.03,0.98,0.93,1.05,0.97,"",10,0.5,-395,-2.8,-290,-2.0,-285,-2.0,-7241996,-2.4,-2681866,-13.7,-81159,-25.5,-3,-0.2
"48201","5","524210","78","0","2020","2","",1977,13730,13915,14013,292123023,16873093,236849,1618,"",1.18,1.00,1.01,1.03,0.98,0.93,1.05,0.97,"",10,0.5,-395,-2.8,-290,-2.0,-285,-2.0,-7241996,-2.4,-2681866,-13.7,-81159,-25.5,-3,-0.2
"48201","5","52429","77","0","2020","2","",154,2294,2306,2308,49239295,2092756,65664,1645,"",0.58,0.40,0.40,0.41,0.39,0.26,0.51,0.96,"",-1,-0.6,-62,-2.6,-22,-0.9,-104,-4.3,2096112,4.4,-380367,-15.4,-2320,-3.4,112,7.3
"48201","5","524291","78","0","2020","2","",65,445,446,445,11378699,385753,8718,1965,"",0.78,0.50,0.49,0.50,0.55,0.29,0.29,1.11,"",-2,-3.0,-93,-17.3,-91,-16.9,-100,-18.3,-1145374,-9.1,-195702,-33.7,-9920,-53.2,181,10.1
"48201","5","524292","78","0","2020","2","",38,635,644,651,11399781,543582,12750,1363,"",0.45,0.19,0.19,0.20,0.16,0.11,0.18,0.84,"",-1,-2.6,-17,-2.6,-9,-1.4,-21,-3.1,885551,8.4,-160559,-22.8,-5647,-30.7,136,11.1
"48201","5","524298","78","0","2020","2","",51,1214,1216,1212,26460815,1163421,44196,1677,"",0.52,0.83,0.84,0.85,0.75,0.67,1.59,0.89,"",2,4.1,48,4.1,78,6.9,17,1.4,2355935,9.8,-24106,-2.0,13247,42.8,87,5.5
"48201","5","525","75","0","2020","2","N",84,0,0,0,0,0,0,0,"N",1.14,0,0,0,0,0,0,0,"N",11,15.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","5251","76","0","2020","2","N",8,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0,"N",3,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","52511","77","0","2020","2","N",7,0,0,0,0,0,0,0,"N",1.05,0,0,0,0,0,0,0,"N",3,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","525110","78","0","2020","2","N",7,0,0,0,0,0,0,0,"N",1.05,0,0,0,0,0,0,0,"N",3,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","52519","77","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","525190","78","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","5259","76","0","2020","2","",76,300,298,308,16059448,1361995,31046,4091,"",1.28,1.75,1.75,1.73,2.03,1.62,1.47,1.16,"",8,11.8,37,14.1,40,15.5,36,13.2,-2619514,-14.0,884498,185.2,22722,273.0,-1345,-24.7
"48201","5","52591","77","0","2020","2","",16,79,79,76,2532820,153729,3131,2498,"",2.40,2.65,2.68,2.59,1.96,5.27,4.40,0.75,"",1,6.7,27,51.9,25,46.3,15,24.6,498435,24.5,18424,13.6,-582,-15.7,-313,-11.1
"48201","5","525910","78","0","2020","2","",16,79,79,76,2532820,153729,3131,2498,"",2.40,2.65,2.68,2.59,1.96,5.27,4.40,0.75,"",1,6.7,27,51.9,25,46.3,15,24.6,498435,24.5,18424,13.6,-582,-15.7,-313,-11.1
"48201","5","52592","77","0","2020","2","",21,47,47,49,2313689,981273,25903,3734,"",0.71,1.08,1.10,0.98,0.93,1.40,1.44,0.89,"",4,23.5,8,20.5,10,27.0,7,16.7,149410,6.9,856020,683.4,24010,1268.4,-499,-11.8
"48201","5","525920","78","0","2020","2","",21,47,47,49,2313689,981273,25903,3734,"",0.71,1.08,1.10,0.98,0.93,1.40,1.44,0.89,"",4,23.5,8,20.5,10,27.0,7,16.7,149410,6.9,856020,683.4,24010,1268.4,-499,-11.8
"48201","5","52599","77","0","2020","2","",39,174,172,183,11212939,226993,2012,4891,"",1.67,1.77,1.76,1.86,2.70,2.05,0.86,1.51,"",3,8.3,2,1.2,5,3.0,14,8.3,-3267359,-22.6,10054,4.6,-706,-26.0,-1687,-25.6
"48201","5","525990","78","0","2020","2","",39,174,172,183,11212939,226993,2012,4891,"",1.67,1.77,1.76,1.86,2.70,2.05,0.86,1.51,"",3,8.3,2,1.2,5,3.0,14,8.3,-3267359,-22.6,10054,4.6,-706,-26.0,-1687,-25.6
"48201","5","53","74","0","2020","2","",6206,48186,48222,48780,816414350,59944730,1191969,1298,"",1.27,1.43,1.43,1.44,1.43,1.20,1.48,1.00,"",134,2.2,-4142,-7.9,-4316,-8.2,-3980,-7.5,-82354288,-9.2,-20749792,-25.7,-711088,-37.4,-18,-1.4
"48201","5","531","75","0","2020","2","",5184,34051,34587,34846,573781137,44687354,859537,1280,"",1.23,1.30,1.32,1.33,1.29,1.14,1.37,0.98,"",126,2.5,-1129,-3.2,-635,-1.8,-638,-1.8,-18803494,-3.2,-8502583,-16.0,-255202,-22.9,-11,-0.9
"48201","5","5311","76","0","2020","2","",2085,15721,15914,15968,263378173,19199714,372775,1277,"",1.59,1.68,1.69,1.70,1.79,1.49,1.81,1.06,"",5,0.2,-642,-3.9,-421,-2.6,-454,-2.8,-17509546,-6.2,-3667046,-16.0,-81965,-18.0,-43,-3.3
"48201","5","53111","77","0","2020","2","",1034,10391,10443,10474,141002947,12959164,281951,1039,"",1.44,1.83,1.83,1.85,1.80,1.60,2.19,0.98,"",8,0.8,-248,-2.3,-160,-1.5,-197,-1.8,-8241867,-5.5,-2264945,-14.9,-40873,-12.7,-40,-3.7
"48201","5","531110","78","0","2020","2","",1034,10391,10443,10474,141002947,12959164,281951,1039,"",1.44,1.83,1.83,1.85,1.80,1.60,2.19,0.98,"",8,0.8,-248,-2.3,-160,-1.5,-197,-1.8,-8241867,-5.5,-2264945,-14.9,-40873,-12.7,-40,-3.7
"48201","5","53112","77","0","2020","2","",558,3767,3899,3931,104620474,3256547,54054,2082,"",1.94,1.76,1.81,1.82,2.16,1.29,1.40,1.20,"",10,1.8,-404,-9.7,-240,-5.8,-224,-5.4,-9616241,-8.4,-1378063,-29.7,-34666,-39.1,-33,-1.6
"48201","5","531120","78","0","2020","2","",558,3767,3899,3931,104620474,3256547,54054,2082,"",1.94,1.76,1.81,1.82,2.16,1.29,1.40,1.20,"",10,1.8,-404,-9.7,-240,-5.8,-224,-5.4,-9616241,-8.4,-1378063,-29.7,-34666,-39.1,-33,-1.6
"48201","5","53113","77","0","2020","2","",409,1221,1229,1223,11621047,2576219,30521,730,"",2.19,1.35,1.35,1.36,1.09,1.83,1.35,0.81,"",-9,-2.2,-7,-0.6,-22,-1.8,-30,-2.4,436933,3.9,47788,1.9,-4028,-11.7,38,5.5
"48201","5","531130","78","0","2020","2","",409,1221,1229,1223,11621047,2576219,30521,730,"",2.19,1.35,1.35,1.36,1.09,1.83,1.35,0.81,"",-9,-2.2,-7,-0.6,-22,-1.8,-30,-2.4,436933,3.9,47788,1.9,-4028,-11.7,38,5.5
"48201","5","53119","77","0","2020","2","",84,342,343,340,6133705,407784,6249,1381,"",0.72,0.54,0.54,0.52,0.64,0.46,0.39,1.20,"",-4,-4.5,17,5.2,1,0.3,-3,-0.9,-88371,-1.4,-71826,-15.0,-2398,-27.7,-41,-2.9
"48201","5","531190","78","0","2020","2","",84,342,343,340,6133705,407784,6249,1381,"",0.72,0.54,0.54,0.52,0.64,0.46,0.39,1.20,"",-4,-4.5,17,5.2,1,0.3,-3,-0.9,-88371,-1.4,-71826,-15.0,-2398,-27.7,-41,-2.9
"48201","5","5312","76","0","2020","2","",1497,4996,5124,5206,100698037,7660517,122262,1516,"",0.98,0.98,0.99,1.00,1.02,0.88,0.94,1.02,"",50,3.5,-269,-5.1,-161,-3.0,-92,-1.7,-9364448,-8.5,-806654,-9.5,-23628,-16.2,-87,-5.4
"48201","5","53121","77","0","2020","2","",1497,4996,5124,5206,100698037,7660517,122262,1516,"",0.98,0.98,0.99,1.00,1.02,0.88,0.94,1.02,"",50,3.5,-269,-5.1,-161,-3.0,-92,-1.7,-9364448,-8.5,-806654,-9.5,-23628,-16.2,-87,-5.4
"48201","5","531210","78","0","2020","2","",1497,4996,5124,5206,100698037,7660517,122262,1516,"",0.98,0.98,0.99,1.00,1.02,0.88,0.94,1.02,"",50,3.5,-269,-5.1,-161,-3.0,-92,-1.7,-9364448,-8.5,-806654,-9.5,-23628,-16.2,-87,-5.4
"48201","5","5313","76","0","2020","2","",1602,13334,13549,13672,209704927,17827123,364500,1193,"",1.16,1.14,1.16,1.17,1.05,1.01,1.25,0.91,"",71,4.6,-218,-1.6,-53,-0.4,-92,-0.7,8070500,4.0,-4028883,-18.4,-149609,-29.1,56,4.9
"48201","5","53131","77","0","2020","2","",1325,11682,11858,11803,167983064,15946456,329245,1097,"",1.34,1.16,1.18,1.18,1.04,1.06,1.30,0.88,"",66,5.2,-48,-0.4,69,0.6,-60,-0.5,6217842,3.8,-2565747,-13.9,-100590,-23.4,42,4.0
"48201","5","531311","78","0","2020","2","",947,8545,8692,8697,105485535,12935304,264264,939,"",1.28,1.15,1.16,1.17,1.00,1.11,1.32,0.87,"",79,9.1,308,3.7,381,4.6,290,3.4,9061341,9.4,-1402332,-9.8,-71281,-21.2,47,5.3
"48201","5","531312","78","0","2020","2","",378,3137,3166,3106,62497529,3011152,64981,1533,"",1.52,1.21,1.23,1.21,1.10,0.88,1.21,0.90,"",-13,-3.3,-356,-10.2,-312,-9.0,-350,-10.1,-2843499,-4.4,-1163415,-27.9,-29309,-31.1,87,6.0
"48201","5","53132","77","0","2020","2","",112,641,662,842,13996883,822653,19043,1506,"",0.74,1.19,1.22,1.57,1.46,0.88,1.69,1.10,"",1,0.9,-176,-21.5,-115,-14.8,-2,-0.2,828780,6.3,-708120,-46.3,-15447,-44.8,260,20.9
"48201","5","531320","78","0","2020","2","",112,641,662,842,13996883,822653,19043,1506,"",0.74,1.19,1.22,1.57,1.46,0.88,1.69,1.10,"",1,0.9,-176,-21.5,-115,-14.8,-2,-0.2,828780,6.3,-708120,-46.3,-15447,-44.8,260,20.9
"48201","5","53139","77","0","2020","2","",165,1011,1029,1027,27724980,1058014,16212,2086,"",0.69,0.92,0.93,0.93,0.99,0.64,0.59,1.07,"",4,2.5,6,0.6,-7,-0.7,-30,-2.8,1023878,3.8,-755016,-41.6,-33572,-67.4,97,4.9
"48201","5","531390","78","0","2020","2","",165,1011,1029,1027,27724980,1058014,16212,2086,"",0.69,0.92,0.93,0.93,0.99,0.64,0.59,1.07,"",4,2.5,6,0.6,-7,-0.7,-30,-2.8,1023878,3.8,-755016,-41.6,-33572,-67.4,97,4.9
"48201","5","532","75","0","2020","2","",977,13805,13278,13576,234797749,14901024,325180,1333,"",1.54,1.88,1.85,1.84,2.02,1.45,1.95,1.09,"",15,1.6,-2926,-17.5,-3612,-21.4,-3275,-19.4,-62222279,-20.9,-12142627,-44.9,-454000,-58.3,-25,-1.8
"48201","5","5321","76","0","2020","2","",241,4218,3794,3992,53648473,5084354,55591,1031,"",1.22,1.43,1.44,1.47,1.38,1.41,1.22,0.95,"",2,0.8,-910,-17.7,-1407,-27.1,-1265,-24.1,-12691678,-19.1,-4088068,-44.6,-56232,-50.3,49,5.0
"48201","5","53211","77","0","2020","2","",132,2453,2075,2234,32162132,3092301,31181,1098,"",1.07,1.56,1.61,1.65,1.62,1.64,1.44,1.01,"",-1,-0.8,-849,-25.7,-1272,-38.0,-1166,-34.3,-12328783,-27.7,-3614944,-53.9,-44483,-58.8,76,7.4
"48201","5","532111","78","0","2020","2","",123,2309,1930,2088,29045559,2928005,30307,1059,"",1.08,1.62,1.68,1.72,1.77,1.80,1.61,1.06,"",0,0.0,-853,-27.0,-1278,-39.8,-1168,-35.9,-12178867,-29.5,-3600242,-55.1,-44108,-59.3,71,7.2
